"Age","FAN_PTS","Home","Opp","GS","FG","FGA","FGP","TP","TPA","TPP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","MP"
25,1.2,1,"SAC",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.41666666666667
25,10.3,0,"PHO",0,2,3,0.667,0,1,0,0,0,0,1,3,4,1,0,0,0,0,4,6.03333333333333
25,7.1,1,"MEM",0,1,2,0.5,0,0,0,1,2,0.5,1,2,3,1,0,0,1,3,3,6.88333333333333
25,10.6,1,"ORL",0,3,3,1,1,1,1,0,0,0,1,2,3,0,0,0,0,2,7,8
25,1.5,0,"MIN",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.78333333333333
25,5,0,"CHI",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3.96666666666667
25,0,1,"POR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683333333333333
25,26.7,0,"LAL",0,8,11,0.727,0,1,0,2,3,0.667,4,2,6,1,0,0,0,1,18,16.75
25,9.7,0,"POR",0,1,3,0.333,1,2,0.5,0,0,0,0,6,6,1,0,0,2,1,3,15.7666666666667
25,23.4,1,"NOP",1,3,6,0.5,0,3,0,0,0,0,2,5,7,0,1,2,0,0,6,26.8166666666667
25,26,1,"NOP",1,2,4,0.5,1,2,0.5,2,2,1,5,5,10,2,0,2,2,4,7,22.1333333333333
25,11.3,0,"MEM",1,2,5,0.4,0,0,0,0,0,0,2,2,4,1,1,0,2,2,4,15.4333333333333
25,11.4,0,"MIN",1,1,4,0.25,0,1,0,0,0,0,1,6,7,0,0,1,2,3,2,14.4833333333333
