"Age","FAN_PTS","Home","Opp","GS","FG","FGA","FGP","TP","TPA","TPP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","MP"
22,17,1,"NOP",0,4,7,0.571,1,3,0.333,0,0,0,1,4,5,2,0,0,1,2,9,27.8833333333333
22,6.4,1,"DEN",0,0,4,0,0,2,0,0,0,0,0,2,2,2,1,0,2,3,0,15.4
22,26.2,0,"WAS",0,5,8,0.625,3,4,0.75,1,1,1,0,6,6,2,0,1,1,3,14,23.9666666666667
22,21,1,"DAL",0,4,8,0.5,0,1,0,1,2,0.5,1,4,5,2,0,1,0,2,9,28.9833333333333
22,16.1,0,"UTA",0,4,8,0.5,1,3,0.333,0,0,0,1,2,3,1,0,1,1,1,9,23.5833333333333
22,19.6,0,"POR",1,8,14,0.571,0,4,0,0,0,0,1,2,3,0,0,0,0,4,16,32.3
22,9.4,0,"POR",0,2,5,0.4,0,1,0,0,0,0,0,2,2,0,1,0,0,1,4,13.05
22,8.6,1,"MIA",0,1,2,0.5,0,0,0,2,2,1,2,1,3,0,1,0,2,2,4,12.9166666666667
22,8.6,1,"UTA",0,3,9,0.333,1,5,0.2,0,0,0,1,2,3,0,0,0,2,1,7,18.75
22,21.2,0,"LAC",0,4,7,0.571,0,1,0,0,0,0,4,2,6,0,1,1,0,1,8,21.0166666666667
22,37.1,0,"LAL",0,6,17,0.353,2,8,0.25,3,4,0.75,1,2,3,3,2,2,0,2,17,31.0833333333333
22,11.3,0,"SAS",0,0,5,0,0,3,0,0,2,0,2,2,4,1,2,0,1,1,0,25.7333333333333
22,2.4,1,"BOS",0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,20.3833333333333
22,10.7,0,"HOU",0,2,7,0.286,0,1,0,0,0,0,0,6,6,1,0,0,2,0,4,21.6166666666667
22,25.8,1,"PHO",0,5,9,0.556,2,4,0.5,2,3,0.667,0,4,4,0,2,1,2,0,14,27.3666666666667
22,17.8,1,"MIN",0,4,9,0.444,2,5,0.4,1,1,1,2,2,4,2,0,0,1,2,11,27.8833333333333
22,27.7,1,"UTA",1,7,11,0.636,5,9,0.556,0,0,0,1,5,6,1,0,0,0,2,19,24.9666666666667
