"Age","FAN_PTS","Home","Opp","GS","FG","FGA","FGP","TP","TPA","TPP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","MP"
22,6.9,1,"POR",0,2,4,0.5,0,0,0,0,0,0,0,2,2,1,0,0,1,4,4,6.18333333333333
22,3.6,1,"GSW",0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10.85
22,10.8,1,"PHI",0,3,3,1,0,0,0,0,0,0,3,1,4,0,0,0,0,1,6,6.56666666666667
22,15.4,0,"CHI",0,3,6,0.5,0,1,0,0,0,0,1,1,2,0,1,2,2,3,6,14.3666666666667
22,17.3,1,"ATL",0,5,6,0.833,0,0,0,1,2,0.5,1,3,4,1,0,0,0,2,11,14.2
22,2.4,0,"CLE",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3.83333333333333
22,21.1,0,"TOR",0,6,8,0.75,0,0,0,3,5,0.6,0,3,3,1,0,1,2,4,15,24.0833333333333
22,2.6,1,"DEN",0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,0,9.98333333333333
22,11.8,1,"WAS",0,3,4,0.75,0,0,0,2,4,0.5,3,1,4,0,0,0,1,0,8,9.28333333333333
22,9,1,"LAL",0,2,2,1,0,0,0,0,0,0,1,4,5,0,0,0,1,2,4,11.7166666666667
