"Age","FAN_PTS","Home","Opp","GS","FG","FGA","FGP","TP","TPA","TPP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","MP"
35,27,1,"DET",1,4,9,0.444,3,6,0.5,2,2,1,2,8,10,2,0,0,1,5,13,27.7166666666667
35,25.8,0,"BOS",1,3,7,0.429,2,4,0.5,1,2,0.5,2,7,9,2,1,0,0,1,9,20.5333333333333
35,11.5,0,"MIL",1,1,6,0.167,1,5,0.2,0,0,0,0,5,5,3,0,0,2,1,3,17.9166666666667
35,13.8,0,"ATL",0,2,4,0.5,1,3,0.333,2,2,1,0,4,4,2,0,0,1,0,7,13.6166666666667
35,14.4,0,"SAS",0,3,8,0.375,2,7,0.286,4,4,1,0,2,2,0,0,0,0,2,12,14.1666666666667
35,8.1,0,"CHO",0,0,5,0,0,5,0,3,4,0.75,0,3,3,1,0,0,0,1,3,13.8833333333333
35,23.8,1,"BRK",0,2,4,0.5,1,3,0.333,2,2,1,1,8,9,4,0,0,0,2,7,15.65
35,15.2,0,"CHI",0,2,7,0.286,1,6,0.167,0,2,0,1,5,6,2,0,0,0,2,5,12.0833333333333
35,21.1,0,"CHI",0,4,6,0.667,3,5,0.6,0,0,0,0,8,8,1,0,0,1,2,11,15.0833333333333
35,13.7,0,"NYK",0,2,7,0.286,1,6,0.167,2,2,1,1,5,6,1,0,0,2,1,7,18.3
35,22,0,"BRK",0,3,4,0.75,0,0,0,2,2,1,3,7,10,2,0,0,1,2,8,16.9333333333333
35,24,1,"MIL",1,2,11,0.182,2,5,0.4,0,0,0,4,6,10,4,0,0,0,2,6,25.9333333333333
35,26.6,1,"IND",0,1,1,1,0,0,0,3,4,0.75,1,7,8,6,1,0,0,2,5,17.45
