"Age","FAN_PTS","Home","Opp","GS","FG","FGA","FGP","TP","TPA","TPP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","MP"
27,0,0,"ORL",0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
27,7.7,1,"CHO",0,2,2,1,2,2,1,0,0,0,0,1,1,1,0,0,1,1,6,10.85
27,2.6,1,"SAC",0,0,4,0,0,2,0,0,0,0,1,2,3,0,0,0,1,1,0,19
27,19.1,1,"SAC",0,6,6,1,0,0,0,1,1,1,0,3,3,1,1,0,2,1,13,21.15
27,13.9,1,"LAL",0,3,6,0.5,1,2,0.5,0,0,0,0,2,2,3,0,0,0,3,7,22.9
27,11,1,"NOP",0,1,5,0.2,1,3,0.333,2,2,1,0,0,0,2,1,0,0,0,5,14.3666666666667
27,10.4,1,"DEN",0,2,8,0.25,1,5,0.2,0,0,0,0,2,2,2,0,0,0,1,5,16.6166666666667
27,12.2,0,"LAC",0,2,3,0.667,1,2,0.5,0,0,0,0,1,1,2,1,0,0,2,5,17.5333333333333
27,6.5,0,"LAL",0,0,3,0,0,2,0,0,0,0,0,0,0,5,0,0,1,4,0,15.1333333333333
27,31.3,0,"GSW",0,4,5,0.8,3,4,0.75,2,3,0.667,0,4,4,1,4,0,0,3,13,28.4
27,13.6,1,"MEM",0,3,6,0.5,1,4,0.25,0,0,0,0,3,3,2,0,0,0,3,7,16.6166666666667
27,13,1,"DEN",0,3,4,0.75,1,1,1,0,0,0,0,0,0,0,1,1,0,2,7,14.7
27,17.8,0,"DAL",0,3,8,0.375,2,4,0.5,0,0,0,1,3,4,4,0,0,1,3,8,20.9
27,20.1,0,"DEN",1,4,10,0.4,0,5,0,1,1,1,0,3,3,5,0,0,0,2,9,35.0666666666667
