"Age","FAN_PTS","Home","Opp","GS","FG","FGA","FGP","TP","TPA","TPP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","MP"
23,13.9,0,"LAC",0,2,5,0.4,2,2,1,1,2,0.5,0,2,2,1,0,1,0,2,7,15.85
23,11.3,1,"ORL",0,0,4,0,0,2,0,2,2,1,1,3,4,3,0,0,0,0,2,22.9
23,24.6,0,"PHI",0,5,16,0.313,1,5,0.2,1,2,0.5,3,0,3,2,0,2,0,3,12,27.6666666666667
23,13.4,0,"TOR",0,1,4,0.25,0,2,0,1,2,0.5,2,5,7,0,0,1,1,2,3,23.35
23,20.4,0,"DET",0,2,3,0.667,0,0,0,3,3,1,2,5,7,0,1,1,1,2,7,25.9166666666667
23,15.1,1,"MEM",0,2,8,0.25,0,3,0,1,1,1,3,0,3,1,2,0,1,4,5,31.4833333333333
23,18.2,1,"MEM",0,3,5,0.6,2,3,0.667,0,0,0,3,3,6,2,1,0,3,1,8,24.4833333333333
23,16.3,0,"SAC",0,1,2,0.5,0,0,0,0,0,0,1,3,4,1,3,0,1,3,2,25.35
23,13.2,0,"LAL",0,1,3,0.333,0,2,0,0,0,0,4,2,6,2,0,1,2,5,2,23.5
23,20.5,0,"UTA",1,3,6,0.5,2,4,0.5,1,2,0.5,2,3,5,1,0,2,2,2,9,25.6333333333333
23,10.7,1,"CLE",1,0,4,0,0,3,0,0,0,0,0,1,1,3,2,0,1,1,0,21.6833333333333
23,25.2,1,"LAL",1,3,8,0.375,1,6,0.167,3,5,0.6,2,4,6,0,2,1,1,3,10,35.8666666666667
23,7.4,1,"OKC",1,3,5,0.6,0,2,0,0,0,0,0,2,2,0,0,0,1,4,6,14.9833333333333
23,13.8,0,"PHO",1,2,4,0.5,0,2,0,3,4,0.75,0,4,4,0,1,0,1,4,7,38.5666666666667
23,25.9,1,"UTA",1,4,8,0.5,2,4,0.5,2,2,1,3,4,7,3,0,1,2,2,12,27.9
23,7.6,0,"MIL",1,2,3,0.667,2,2,1,0,0,0,2,1,3,0,0,0,2,4,6,16.9
23,7.4,0,"IND",1,1,3,0.333,1,2,0.5,2,2,1,2,0,2,0,0,0,0,2,5,16.9
23,20.9,0,"CLE",1,4,6,0.667,1,3,0.333,0,0,0,1,1,2,1,2,1,1,0,9,24.3
23,26.6,0,"UTA",1,4,8,0.5,0,3,0,0,0,0,2,1,3,0,4,1,0,4,8,29.9666666666667
23,21.6,0,"GSW",1,3,14,0.214,0,4,0,0,0,0,5,8,13,2,0,0,3,6,6,26.9333333333333
23,27.8,1,"DAL",1,6,20,0.3,2,10,0.2,0,0,0,6,3,9,0,1,0,0,5,14,32
23,22.8,0,"LAC",1,3,6,0.5,1,3,0.333,0,2,0,0,4,4,4,1,1,1,5,7,37.45
23,24.2,1,"UTA",1,7,10,0.7,3,4,0.75,1,2,0.5,4,2,6,0,0,0,1,3,18,24.2666666666667
