"Age","FAN_PTS","Home","Opp","GS","FG","FGA","FGP","TP","TPA","TPP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","MP"
27,22.1,0,"LAL",0,4,10,0.4,3,8,0.375,0,0,0,0,3,3,3,0,1,0,3,11,14.0666666666667
27,-0.8,0,"UTA",0,0,4,0,0,3,0,0,0,0,1,0,1,0,0,0,2,1,0,9.78333333333333
27,21.9,1,"CLE",0,6,10,0.6,2,5,0.4,2,2,1,2,0,2,3,0,0,1,2,16,19.6666666666667
27,2.4,1,"LAL",0,0,5,0,0,4,0,0,0,0,1,1,2,0,0,0,0,1,0,10.2
27,5.4,1,"OKC",0,1,6,0.167,0,2,0,2,2,1,0,2,2,0,0,0,1,2,4,12.0166666666667
27,18.7,0,"PHO",0,4,6,0.667,2,3,0.667,0,0,0,1,0,1,1,2,0,0,1,10,12.6666666666667
27,16.3,1,"UTA",1,3,5,0.6,2,4,0.5,0,0,0,0,4,4,1,0,1,1,2,8,20.1833333333333
27,8,0,"MIL",0,1,5,0.2,1,4,0.25,0,0,0,0,0,0,0,2,0,1,2,3,12.2
27,6.9,0,"IND",0,1,1,1,1,1,1,1,2,0.5,0,2,2,1,0,0,1,1,4,9.81666666666667
27,23.4,0,"CLE",0,4,5,0.8,3,4,0.75,2,2,1,1,1,2,2,1,1,1,2,13,18.3166666666667
